global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
11,2026-03-17,2026-03-17 20:00:00+00:00,0.6212501924345305,0.8031438589096069,0.07556919300930127,-1.4553014,chinanationalnews.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.chinanationalnews.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
12,2026-03-17,2026-03-17 22:00:00+00:00,0.6212501924345305,0.8031438589096069,0.07556919300930127,-1.4553014,shanghainews.net,Trump Postpones China Visit By Five Or Six Weeks,http://www.shanghainews.net/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
13,2026-03-17,2026-03-17 20:00:00+00:00,0.6212501924345305,0.8031438589096069,0.07556919300930127,-1.4553014,heraldglobe.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.heraldglobe.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
14,2026-03-17,2026-03-17 20:00:00+00:00,0.6212501924345305,0.8031438589096069,0.07556919300930127,-1.4553014,asiabulletin.com,Trump Postpones China Visit By Five Or Six Weeks,http://www.asiabulletin.com/news/278928094/trump-postpones-china-visit-by-five-or-six-weeks,,
15,2026-03-09,2026-03-09 01:00:00+00:00,0.6188175379819395,0.7799475193023682,0.1354275940206537,0.0,japantimes.co.jp,Trump China Visit Stability,https://www.japantimes.co.jp/news/2026/03/09/asia-pacific/politics/trump-china-visit-stability/,,
16,2026-03-17,2026-03-17 18:00:00+00:00,0.6137089059644977,0.7871265411376953,0.09345600044490465,-1.4613779,newkerala.com,Trump Postpones China Visit Five Six Weeks 931,https://www.newkerala.com/news/a/trump-postpones-china-visit-five-six-weeks-931.htm,,
17,2026-03-16,2026-03-16 12:00:00+00:00,0.6097766725662235,0.684130072593689,0.38671647248382723,-3.1847134,ewn.co.za,China Says Maintaining Communication With Us Over Trump Visit,https://www.ewn.co.za/2026/03/16/china-says-maintaining-communication-with-us-over-trump-visit,,
18,2026-03-16,2026-03-16 14:00:00+00:00,0.6097766725662235,0.684130072593689,0.38671647248382723,-3.6630037,thefrontierpost.com,China Says Maintaining Communication With Us Over Trump Visit,https://thefrontierpost.com/china-says-maintaining-communication-with-us-over-trump-visit/,,
19,2026-03-18,2026-03-18 08:00:00+00:00,0.6089369912885435,0.7034980058670044,0.325253947553161,4.1666665,bignewsnetwork.com,China To Continue Maintaining Communication With Us Regarding Trump Visit Spokesperson,http://www.bignewsnetwork.com/news/278929212/china-to-continue-maintaining-communication-with-us-regarding-trump-visit-spokesperson,,
20,2026-03-25,2026-03-25 23:00:00+00:00,0.6059840129273382,0.7738949656486511,0.10225115476339927,-0.8108108,heraldglobe.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.heraldglobe.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
21,2026-03-25,2026-03-25 22:00:00+00:00,0.6059840129273382,0.7738949656486511,0.10225115476339927,-0.8108108,russiaherald.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.russiaherald.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
22,2026-03-25,2026-03-25 22:00:00+00:00,0.6059840129273382,0.7738949656486511,0.10225115476339927,-0.8108108,asiabulletin.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.asiabulletin.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
23,2026-03-25,2026-03-25 23:00:00+00:00,0.6059840129273382,0.7738949656486511,0.10225115476339927,-0.8108108,chinanationalnews.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.chinanationalnews.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
24,2026-03-25,2026-03-25 23:00:00+00:00,0.6059840129273382,0.7738949656486511,0.10225115476339927,-0.8108108,australiannews.net,Trump To Visit China On May 14 15 After Iran War Delay,http://www.australiannews.net/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
25,2026-03-25,2026-03-25 23:00:00+00:00,0.6059840129273382,0.7738949656486511,0.10225115476339927,-0.8108108,taiwansun.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.taiwansun.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
26,2026-03-25,2026-03-25 23:00:00+00:00,0.6059840129273382,0.7738949656486511,0.10225115476339927,-0.8108108,hongkongherald.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.hongkongherald.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
27,2026-03-25,2026-03-25 22:00:00+00:00,0.6055276382331652,0.770056962966919,0.11193966403190397,-1.9559902,lasvegassun.com,Trump Will Travel To Beijing For Rescheduled China,https://lasvegassun.com/news/2026/mar/25/trump-will-travel-to-beijing-for-rescheduled-china/,,
28,2026-03-16,2026-03-16 21:00:00+00:00,0.5976093213437722,0.6870415210723877,0.32931272215792556,-3.125,freemalaysiatoday.com,Us China Hold Constructive Talks On Trade But Trump Visit In Doubt,https://www.freemalaysiatoday.com/category/highlight/2026/03/17/us-china-hold-constructive-talks-on-trade-but-trump-visit-in-doubt,,
29,2026-03-09,2026-03-09 16:00:00+00:00,0.5973151010301194,0.7528905272483826,0.13058882237532976,-1.3452915,fultonsun.com,Trumps China Visit Likely Wont Yield Breakthrough,https://www.fultonsun.com/news/2026/mar/09/trumps-china-visit-likely-wont-yield-breakthrough/,,
30,2026-03-09,2026-03-09 10:00:00+00:00,0.5973151010301194,0.7528905272483826,0.13058882237532976,-1.3452915,newstribune.com,Trumps China Visit Likely Wont Yield Breakthrough,https://www.newstribune.com/news/2026/mar/09/trumps-china-visit-likely-wont-yield-breakthrough/,,
31,2026-03-25,2026-03-25 21:00:00+00:00,0.5968008714941861,0.7592401504516602,0.10948303462176429,-0.8108108,aninews.in,Trump To Visit China On May 14 15 After Iran War Delay20260326024204,https://aninews.in/news/world/us/trump-to-visit-china-on-may-14-15-after-iran-war-delay20260326024204/,,
32,2026-03-09,2026-03-09 00:00:00+00:00,0.595791651013144,0.750859260559082,0.13058882237532976,-1.2820513,aol.com,Trumps China Visit Likely Wont 230437497,https://www.aol.com/articles/trumps-china-visit-likely-wont-230437497.html,,
33,2026-03-17,2026-03-17 19:00:00+00:00,0.5932090151925754,0.7636160254478455,0.08198798442676532,-1.6032064,aninews.in,Trump Postpones China Visit By Five Or Six Weeks20260317225535,https://aninews.in/news/world/us/trump-postpones-china-visit-by-five-or-six-weeks20260317225535/,,
34,2026-03-25,2026-03-25 23:00:00+00:00,0.5923006981771608,0.7595463991165161,0.09056359535909472,-1.9607843,ironmountaindailynews.com,Trump Will Travel To Beijing In May,https://www.ironmountaindailynews.com/news/2026/03/trump-will-travel-to-beijing-in-may/,,
35,2026-03-25,2026-03-25 20:00:00+00:00,0.5907204094079329,0.7534631490707397,0.10249219041951246,-7.142857,wn.com,Trump To Visit China On May 1415 After Delay Over Iran War,https://article.wn.com/view/2026/03/25/Trump_to_visit_China_on_May_1415_after_delay_over_Iran_war/,,
36,2026-03-16,2026-03-16 14:00:00+00:00,0.5896709280685953,0.6783046722412109,0.32376969555074847,0.0,scmp.com,China And Us End Trade Talks Doubts Form Over Trump Visit,https://www.scmp.com/economy/global-economy/article/3346787/china-and-us-end-trade-talks-doubts-form-over-trump-visit,,
37,2026-03-16,2026-03-16 20:00:00+00:00,0.5891758431051781,0.6556926965713501,0.389625282706662,-3.1298904,al-monitor.com,Us China Hold Constructive Talks Trade Trump Visit Doubt,https://www.al-monitor.com/originals/2026/03/us-china-hold-constructive-talks-trade-trump-visit-doubt,,
38,2026-03-12,2026-03-12 00:00:00+00:00,0.5886635754186141,0.7558841705322266,0.08700179007777706,-3.5294118,straitstimes.com,Will Xi Shine The Spotlight On Trump In Beijing,https://www.straitstimes.com/opinion/will-xi-shine-the-spotlight-on-trump-in-beijing,,
39,2026-03-16,2026-03-16 13:00:00+00:00,0.5833231161983173,0.6431834697723389,0.40374205547625286,-1.2802275,theguardian.com,China Us Trump Visit Strait Of Hormuz,https://www.theguardian.com/world/2026/mar/16/china-us-trump-visit-strait-of-hormuz,,
40,2026-03-08,2026-03-08 00:00:00+00:00,0.5803896477604502,0.6599912643432617,0.34158479801201586,13.333333,watchingamerica.com,With Trump Visit Coming Up China Hedges Its Bets On Helping Iran,https://watchingamerica.com/2026/03/07/with-trump-visit-coming-up-china-hedges-its-bets-on-helping-iran/,,
41,2026-03-07,2026-03-07 15:00:00+00:00,0.5803896477604502,0.6599912643432617,0.34158479801201586,-1.6949153,cinaradio.com,With Trump Visit Coming Up China Hedges Its Bets On Helping Iran,https://www.cinaradio.com/2026/03/07/with-trump-visit-coming-up-china-hedges-its-bets-on-helping-iran/,,
42,2026-03-17,2026-03-17 15:00:00+00:00,0.5787061899442678,0.7402481436729431,0.09408032875824204,-2.2857144,athens-times.com,The Reason Behind Trumps Postponed China Visit And What To Expect Next,https://athens-times.com/the-reason-behind-trumps-postponed-china-visit-and-what-to-expect-next/,,
43,2026-03-23,2026-03-23 09:00:00+00:00,0.5765819413033998,0.7403737306594849,0.08520657323514466,-3.3507073,warontherocks.com,Trumps Visit To China Wont Fix Much If It Even Happens,https://warontherocks.com/2026/03/trumps-visit-to-china-wont-fix-much-if-it-even-happens/,,
44,2026-03-25,2026-03-25 23:00:00+00:00,0.5740228182286419,0.7383437156677246,0.08106012591139354,-3.0219781,pakobserver.net,White House Confirms Trumps Mid May China Visit Despite Global Tensions,https://pakobserver.net/white-house-confirms-trumps-mid-may-china-visit-despite-global-tensions/,,
45,2026-03-11,2026-03-11 12:00:00+00:00,0.573228019352369,0.7248586416244507,0.11833615253612388,-3.6723163,athens-times.com,Amid Gulf Chaos Trump Prepares For Pivotal China Visit,https://athens-times.com/amid-gulf-chaos-trump-prepares-for-pivotal-china-visit/,,
46,2026-03-17,2026-03-17 08:00:00+00:00,0.5704083228612357,0.6582789421081543,0.30679646512047987,-3.1007752,bignewsnetwork.com,China Us In Communication Regarding Date Of Trump Visit Spokesperson,http://www.bignewsnetwork.com/news/278926940/china-us-in-communication-regarding-date-of-trump-visit-spokesperson,,
47,2026-03-25,2026-03-25 23:00:00+00:00,0.5698613339259845,0.7326699495315552,0.08143548710927222,-3.3986928,dominicanrepublicpost.com,Trump To Visit Xi Jinping In China On May 14 And 15 After Iran War Delay,https://dominicanrepublicpost.com/trump-to-visit-xi-jinping-in-china-on-may-14-and-15-after-iran-war-delay/,,
48,2026-03-25,2026-03-25 21:00:00+00:00,0.5698613339259845,0.7326699495315552,0.08143548710927222,-3.3986928,aljazeera.com,Trump To Visit Xi Jinping In China On May 14 And 15 After Iran War Delay,https://www.aljazeera.com/news/2026/3/25/trump-to-visit-xi-jinping-in-china-on-may-14-and-15-after-iran-war-delay,,
49,2026-03-25,2026-03-25 23:00:00+00:00,0.5698613339259845,0.7326699495315552,0.08143548710927222,-3.3986928,grenadachronicle.com,Trump To Visit Xi Jinping In China On May 14 And 15 After Iran War Delay,https://grenadachronicle.com/trump-to-visit-xi-jinping-in-china-on-may-14-and-15-after-iran-war-delay/,,
50,2026-03-16,2026-03-16 14:00:00+00:00,0.5694267759721751,0.6545110940933228,0.31417382160873186,0.0,indianexpress.com,China This Week Delay Trump Visit Fdi Five Year Plan 10585087,https://indianexpress.com/shorts/explained/explained-global/china-this-week-delay-trump-visit-fdi-five-year-plan-10585087/,,
51,2026-03-16,2026-03-16 14:00:00+00:00,0.5694267759721751,0.6545110940933228,0.31417382160873186,-1.1727079,indianexpress.com,China This Week Delay Trump Visit Fdi Five Year Plan 10585087,https://indianexpress.com/article/explained/explained-global/china-this-week-delay-trump-visit-fdi-five-year-plan-10585087/,,
52,2026-03-25,2026-03-25 21:00:00+00:00,0.5685156060079367,0.7211962938308716,0.1104735425391321,1.2944983,fox7austin.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox7austin.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
53,2026-03-25,2026-03-25 20:00:00+00:00,0.5685156060079367,0.7211962938308716,0.1104735425391321,1.2944983,fox26houston.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox26houston.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
54,2026-03-25,2026-03-25 21:00:00+00:00,0.5685156060079367,0.7211962938308716,0.1104735425391321,1.2944983,fox13news.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox13news.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
55,2026-03-25,2026-03-25 22:00:00+00:00,0.5685156060079367,0.7211962938308716,0.1104735425391321,1.2944983,fox10phoenix.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox10phoenix.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
56,2026-03-25,2026-03-25 23:00:00+00:00,0.5685156060079367,0.7211962938308716,0.1104735425391321,1.2944983,fox35orlando.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox35orlando.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
57,2026-03-18,2026-03-18 08:00:00+00:00,0.5658788451028154,0.7171787619590759,0.11197909453403387,-2.9498525,wsgw.com,Trump Says China Trip Will Be Delayed Because Of Iran War,https://www.wsgw.com/trump-says-china-trip-will-be-delayed-because-of-iran-war/,,
58,2026-03-09,2026-03-09 00:00:00+00:00,0.5647538445897134,0.7218104004859924,0.0935841769008767,-1.0245901,koreatimes.co.kr,Trumps China Visit Likely Wont Yield Breakthrough Aims To Maintain Stability,https://www.koreatimes.co.kr/world/20260309/trumps-china-visit-likely-wont-yield-breakthrough-aims-to-maintain-stability,,
59,2026-03-16,2026-03-16 06:00:00+00:00,0.563373937461918,0.7133246660232544,0.11352175177790885,-1.826484,marketscreener.com,Trump Could Postpone China Visit If Hormuz Situation Remains Unchanged Ce7E5Edad88Cf525,https://www.marketscreener.com/news/trump-could-postpone-china-visit-if-hormuz-situation-remains-unchanged-ce7e5edad88cf525,,
60,2026-03-25,2026-03-25 20:00:00+00:00,0.5620943836872119,0.7166324853897095,0.09848007857971894,-2.5641026,dailysabah.com,Trump To Visit Xi In China Mid May After Iran Delay,https://www.dailysabah.com/world/americas/trump-to-visit-xi-in-china-mid-may-after-iran-delay,,
61,2026-03-25,2026-03-25 19:00:00+00:00,0.560474798460942,0.7228598594665527,0.07331961544410938,-2.2727273,semissourian.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War Dff1Cbc1,https://www.semissourian.com/world/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war-dff1cbc1,,
62,2026-03-17,2026-03-17 13:00:00+00:00,0.5604695499196152,0.6306478977203369,0.34993450651744984,-1.7985611,thestar.com.my,China Says Takes Note Of Us 039Clarifications039 On Possible Trump Visit Delay,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/17/china-says-takes-note-of-us-039clarifications039-on-possible-trump-visit-delay,,
63,2026-03-18,2026-03-18 15:00:00+00:00,0.5598770836658611,0.7149407267570496,0.09468615439229582,-2.4546425,prescottenews.com,Trump Puts China Visit On Hold Amid Iran War The Epoch Times,https://prescottenews.com/2026/03/16/trump-puts-china-visit-on-hold-amid-iran-war-the-epoch-times/,,
64,2026-03-25,2026-03-25 22:00:00+00:00,0.5584330115518386,0.7201374769210815,0.07331961544410938,-1.9656019,ksat.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.ksat.com/news/politics/2026/03/25/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war/,,
65,2026-03-25,2026-03-25 22:00:00+00:00,0.5584330115518386,0.7201374769210815,0.07331961544410938,-1.5384616,panow.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://panow.com/2026/03/25/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war/,,
66,2026-03-25,2026-03-25 21:00:00+00:00,0.5584330115518386,0.7201374769210815,0.07331961544410938,-1.8691589,wdio.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.wdio.com/ap-top-news/ap-top-news-us-headlines/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war/,,
67,2026-03-25,2026-03-25 20:00:00+00:00,0.5584330115518386,0.7201374769210815,0.07331961544410938,3.7037036,ctvnews.ca,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.ctvnews.ca/world/article/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war/,,
68,2026-03-25,2026-03-25 19:00:00+00:00,0.5584330115518386,0.7201374769210815,0.07331961544410938,-1.6877637,brandonsun.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.brandonsun.com/world/2026/03/25/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war,,
69,2026-03-25,2026-03-25 22:00:00+00:00,0.5584330115518386,0.7201374769210815,0.07331961544410938,-1.9656019,latimes.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.latimes.com/world-nation/story/2026-03-25/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war,,
70,2026-03-17,2026-03-17 00:00:00+00:00,0.5558863521773979,0.7072499394416809,0.10179559038454901,-1.875,en.apa.az,Trump Says His Visit To China Can Be Delayed By About A Month 497170,https://en.apa.az/america/trump-says-his-visit-to-china-can-be-delayed-by-about-a-month-497170,,
71,2026-03-17,2026-03-17 05:00:00+00:00,0.554458511951537,0.7040032148361206,0.10582440329778595,-1.3888888,spotlightnepal.com,Trump Asks China Delay His Planned Visit About Month,https://www.spotlightnepal.com/2026/03/17/trump-asks-china-delay-his-planned-visit-about-month/,,
72,2026-03-16,2026-03-16 11:00:00+00:00,0.5539896867672854,0.7095358967781067,0.08735105673482184,-0.31948882,investinglive.com,China Reaffirms That They Are In Communication With Us On Trumps Visit 20260316,https://investinglive.com:443/news/china-reaffirms-that-they-are-in-communication-with-us-on-trumps-visit-20260316/,,
73,2026-03-17,2026-03-17 05:00:00+00:00,0.5509064951343242,0.6984341144561768,0.10832363716876643,-0.40983605,en.tempo.co,Trump Delays China Visit Over Iran War,https://en.tempo.co/read/2093141/trump-delays-china-visit-over-iran-war,,
74,2026-03-18,2026-03-18 03:00:00+00:00,0.5501834629461264,0.7057702541351318,0.08342308937911022,-2.8846154,asianews.network,China Us Stay In Touch On Date Of President Trumps Visit Says Chinese Foreign Ministry,https://asianews.network/china-us-stay-in-touch-on-date-of-president-trumps-visit-says-chinese-foreign-ministry/,,
75,2026-03-16,2026-03-16 11:00:00+00:00,0.5493251182285745,0.7053203582763672,0.08133939808519644,-3.256445,theglobeandmail.com,Article China Urges Trump Not To Delay Planned State Visit,https://www.theglobeandmail.com/world/article-china-urges-trump-not-to-delay-planned-state-visit/,,
76,2026-03-25,2026-03-25 23:00:00+00:00,0.5488290583972097,0.6979343891143799,0.10151306624569918,-3.6745408,washingtonexaminer.com,Trump China Visit Xi Jinping May Iran War,https://www.washingtonexaminer.com/policy/foreign-policy/4503597/trump-china-visit-xi-jinping-may-iran-war/,,
77,2026-03-17,2026-03-17 00:00:00+00:00,0.548759321369742,0.6941428184509277,0.11260883012618492,-5.5555553,theepochtimes.com,Trump Puts China Visit On Hold Amid Iran War 5999624,https://www.theepochtimes.com/us/trump-puts-china-visit-on-hold-amid-iran-war-5999624,,
78,2026-03-10,2026-03-10 08:00:00+00:00,0.5485656348240582,0.70023113489151,0.09356913462170259,-5.1546392,moneycontrol.com,Why China Still Wants Donald Trump To Visit Despite The Iran War Article 13855788,https://www.moneycontrol.com/world/why-china-still-wants-donald-trump-to-visit-despite-the-iran-war-article-13855788.html,,
79,2026-03-17,2026-03-17 17:00:00+00:00,0.5452810619685275,0.6324163675308228,0.28387514528164215,-2.9585798,shanghainews.net,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.shanghainews.net/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
80,2026-03-17,2026-03-17 20:00:00+00:00,0.5452810619685275,0.6324163675308228,0.28387514528164215,-2.9585798,newyorkstatesman.com,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.newyorkstatesman.com/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
81,2026-03-17,2026-03-17 18:00:00+00:00,0.5452810619685275,0.6324163675308228,0.28387514528164215,-2.9585798,newyorktelegraph.com,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.newyorktelegraph.com/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
82,2026-03-17,2026-03-17 17:00:00+00:00,0.5452810619685275,0.6324163675308228,0.28387514528164215,-2.9498525,bignewsnetwork.com,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.bignewsnetwork.com/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
83,2026-03-17,2026-03-17 20:00:00+00:00,0.5452810619685275,0.6324163675308228,0.28387514528164215,-2.9585798,chinanationalnews.com,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.chinanationalnews.com/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
84,2026-03-10,2026-03-10 02:00:00+00:00,0.5451812588216846,0.6899058818817139,0.11100738964159643,-1.2684989,zerohedge.com,Security Fears Suddenly Emerge Over Trumps Visit China,https://www.zerohedge.com/geopolitical/security-fears-suddenly-emerge-over-trumps-visit-china,,
85,2026-03-16,2026-03-16 09:00:00+00:00,0.5419926409307161,0.691780686378479,0.09262850458742745,-1.1111112,yahoo.com,Donald Trump Might Postpone China 083227964,https://www.yahoo.com/news/articles/donald-trump-might-postpone-china-083227964.html,,
86,2026-03-17,2026-03-17 20:00:00+00:00,0.5385310677366121,0.6939582824707031,0.07224942353433886,-1.7964072,koreatimes.co.kr,Trump Says His Meeting With Chinas Xi Will Take Place In 5 Or 6 Weeks,https://www.koreatimes.co.kr/world/20260318/trump-says-his-meeting-with-chinas-xi-will-take-place-in-5-or-6-weeks,,
87,2026-03-25,2026-03-25 19:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,ocregister.com,Trump China Trip Rescheduled,https://www.ocregister.com/2026/03/25/trump-china-trip-rescheduled/,,
88,2026-03-25,2026-03-25 22:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,sgvtribune.com,Trump China Trip Rescheduled,https://www.sgvtribune.com/2026/03/25/trump-china-trip-rescheduled/,,
89,2026-03-25,2026-03-25 22:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,pasadenastarnews.com,Trump China Trip Rescheduled,https://www.pasadenastarnews.com/2026/03/25/trump-china-trip-rescheduled/,,
90,2026-03-25,2026-03-25 19:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,troyrecord.com,Trump China Trip Rescheduled,https://www.troyrecord.com/2026/03/25/trump-china-trip-rescheduled/,,
91,2026-03-25,2026-03-25 19:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,citizensvoice.com,Trump China Trip Rescheduled,https://www.citizensvoice.com/2026/03/25/trump-china-trip-rescheduled/,,
92,2026-03-25,2026-03-25 19:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,fortmorgantimes.com,Trump China Trip Rescheduled,https://www.fortmorgantimes.com/2026/03/25/trump-china-trip-rescheduled/,,
93,2026-03-25,2026-03-25 19:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,sun-sentinel.com,Trump China Trip Rescheduled,https://www.sun-sentinel.com/2026/03/25/trump-china-trip-rescheduled/,,
94,2026-03-25,2026-03-25 19:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,news-herald.com,Trump China Trip Rescheduled,https://www.news-herald.com/2026/03/25/trump-china-trip-rescheduled/,,
95,2026-03-25,2026-03-25 19:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,courant.com,Trump China Trip Rescheduled,https://www.courant.com/2026/03/25/trump-china-trip-rescheduled/,,
96,2026-03-25,2026-03-25 18:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9390582,sandiegouniontribune.com,Trump China Trip Rescheduled,https://www.sandiegouniontribune.com/2026/03/25/trump-china-trip-rescheduled/,,
97,2026-03-25,2026-03-25 20:00:00+00:00,0.5384542666807864,0.6978781223297119,0.060182699734010164,-1.9138756,twincities.com,Trump China Trip Rescheduled,https://www.twincities.com/2026/03/25/trump-china-trip-rescheduled/,,
