global_rank,date_utc,datetime_utc,hybrid_score,embedding_sim,lexical_sim,tone,source,title,url,relevance_label,review_notes
16,2026-03-17,2026-03-17 18:00:00+00:00,0.6152234607599046,0.7871265411376953,0.0995142196265327,-1.4613779,newkerala.com,Trump Postpones China Visit Five Six Weeks 931,https://www.newkerala.com/news/a/trump-postpones-china-visit-five-six-weeks-931.htm,,
17,2026-03-25,2026-03-25 22:00:00+00:00,0.6135284933131572,0.770056962966919,0.14394308435187203,-1.9559902,lasvegassun.com,Trump Will Travel To Beijing For Rescheduled China,https://lasvegassun.com/news/2026/mar/25/trump-will-travel-to-beijing-for-rescheduled-china/,,
18,2026-03-16,2026-03-16 12:00:00+00:00,0.610666942538621,0.6841300129890442,0.3902777311873514,-3.1847134,ewn.co.za,China Says Maintaining Communication With Us Over Trump Visit,https://www.ewn.co.za/2026/03/16/china-says-maintaining-communication-with-us-over-trump-visit,,
19,2026-03-16,2026-03-16 14:00:00+00:00,0.610666942538621,0.6841300129890442,0.3902777311873514,-3.6630037,thefrontierpost.com,China Says Maintaining Communication With Us Over Trump Visit,https://thefrontierpost.com/china-says-maintaining-communication-with-us-over-trump-visit/,,
20,2026-03-18,2026-03-18 08:00:00+00:00,0.6096735618237583,0.7034980058670044,0.32820022969401996,4.1666665,bignewsnetwork.com,China To Continue Maintaining Communication With Us Regarding Trump Visit Spokesperson,http://www.bignewsnetwork.com/news/278929212/china-to-continue-maintaining-communication-with-us-regarding-trump-visit-spokesperson,,
21,2026-03-25,2026-03-25 23:00:00+00:00,0.605633293752519,0.7738949656486511,0.10084827806412232,-0.8108108,chinanationalnews.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.chinanationalnews.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
22,2026-03-25,2026-03-25 23:00:00+00:00,0.605633293752519,0.7738949656486511,0.10084827806412232,-0.8108108,heraldglobe.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.heraldglobe.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
23,2026-03-25,2026-03-25 22:00:00+00:00,0.605633293752519,0.7738949656486511,0.10084827806412232,-0.8108108,asiabulletin.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.asiabulletin.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
24,2026-03-25,2026-03-25 23:00:00+00:00,0.605633293752519,0.7738949656486511,0.10084827806412232,-0.8108108,australiannews.net,Trump To Visit China On May 14 15 After Iran War Delay,http://www.australiannews.net/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
25,2026-03-25,2026-03-25 23:00:00+00:00,0.605633293752519,0.7738949656486511,0.10084827806412232,-0.8108108,taiwansun.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.taiwansun.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
26,2026-03-25,2026-03-25 22:00:00+00:00,0.605633293752519,0.7738949656486511,0.10084827806412232,-0.8108108,russiaherald.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.russiaherald.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
27,2026-03-25,2026-03-25 23:00:00+00:00,0.605633293752519,0.7738949656486511,0.10084827806412232,-0.8108108,hongkongherald.com,Trump To Visit China On May 14 15 After Iran War Delay,http://www.hongkongherald.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,,
28,2026-03-16,2026-03-16 21:00:00+00:00,0.5983772194431939,0.6870415210723877,0.3323843145556125,-3.125,freemalaysiatoday.com,Us China Hold Constructive Talks On Trade But Trump Visit In Doubt,https://www.freemalaysiatoday.com/category/highlight/2026/03/17/us-china-hold-constructive-talks-on-trade-but-trump-visit-in-doubt,,
29,2026-03-09,2026-03-09 16:00:00+00:00,0.5976057262179825,0.7528904676437378,0.13175150194071641,-1.3452915,fultonsun.com,Trumps China Visit Likely Wont Yield Breakthrough,https://www.fultonsun.com/news/2026/mar/09/trumps-china-visit-likely-wont-yield-breakthrough/,,
30,2026-03-09,2026-03-09 10:00:00+00:00,0.5976057262179825,0.7528904676437378,0.13175150194071641,-1.3452915,newstribune.com,Trumps China Visit Likely Wont Yield Breakthrough,https://www.newstribune.com/news/2026/mar/09/trumps-china-visit-likely-wont-yield-breakthrough/,,
31,2026-03-25,2026-03-25 21:00:00+00:00,0.5964797301018873,0.7592401504516602,0.1081984690525684,-0.8108108,aninews.in,Trump To Visit China On May 14 15 After Iran War Delay20260326024204,https://aninews.in/news/world/us/trump-to-visit-china-on-may-14-15-after-iran-war-delay20260326024204/,,
32,2026-03-09,2026-03-09 00:00:00+00:00,0.5960823209044906,0.750859260559082,0.13175150194071641,-1.2820513,aol.com,Trumps China Visit Likely Wont 230437497,https://www.aol.com/articles/trumps-china-visit-likely-wont-230437497.html,,
33,2026-03-17,2026-03-17 19:00:00+00:00,0.5939442129490393,0.7636160254478455,0.08492877545262077,-1.6032064,aninews.in,Trump Postpones China Visit By Five Or Six Weeks20260317225535,https://aninews.in/news/world/us/trump-postpones-china-visit-by-five-or-six-weeks20260317225535/,,
34,2026-03-25,2026-03-25 20:00:00+00:00,0.5935854074649896,0.7534631490707397,0.11395218264773885,-7.142857,wn.com,Trump To Visit China On May 1415 After Delay Over Iran War,https://article.wn.com/view/2026/03/25/Trump_to_visit_China_on_May_1415_after_delay_over_Iran_war/,,
35,2026-03-25,2026-03-25 23:00:00+00:00,0.5928233022586676,0.7595463991165161,0.09265401168512222,-1.9607843,ironmountaindailynews.com,Trump Will Travel To Beijing In May,https://www.ironmountaindailynews.com/news/2026/03/trump-will-travel-to-beijing-in-may/,,
36,2026-03-16,2026-03-16 14:00:00+00:00,0.5909314981979121,0.6783046722412109,0.3288119760680156,0.0,scmp.com,China And Us End Trade Talks Doubts Form Over Trump Visit,https://www.scmp.com/economy/global-economy/article/3346787/china-and-us-end-trade-talks-doubts-form-over-trump-visit,,
37,2026-03-17,2026-03-17 17:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.2066365,baltimoresun.com,Trump Delays China Trip,https://www.baltimoresun.com/2026/03/17/trump-delays-china-trip/,,
38,2026-03-17,2026-03-17 17:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.2066365,courant.com,Trump Delays China Trip,https://www.courant.com/2026/03/17/trump-delays-china-trip/,,
39,2026-03-17,2026-03-17 22:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,twincities.com,Trump Delays China Trip,https://www.twincities.com/2026/03/17/trump-delays-china-trip/,,
40,2026-03-17,2026-03-17 17:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.2066365,thetimes-tribune.com,Trump Delays China Trip,https://www.thetimes-tribune.com/2026/03/17/trump-delays-china-trip/,,
41,2026-03-17,2026-03-17 17:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.2066365,dailylocal.com,Trump Delays China Trip,https://www.dailylocal.com/2026/03/17/trump-delays-china-trip/,,
42,2026-03-17,2026-03-17 17:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.2066365,sun-sentinel.com,Trump Delays China Trip,https://www.sun-sentinel.com/2026/03/17/trump-delays-china-trip/,,
43,2026-03-17,2026-03-17 17:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.2066365,sgvtribune.com,Trump Delays China Trip,https://www.sgvtribune.com/2026/03/17/trump-delays-china-trip/,,
44,2026-03-17,2026-03-17 17:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,sandiegouniontribune.com,Trump Delays China Trip,https://www.sandiegouniontribune.com/2026/03/17/trump-delays-china-trip/,,
45,2026-03-17,2026-03-17 17:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.2066365,capitalgazette.com,Trump Delays China Trip,https://www.capitalgazette.com/2026/03/17/trump-delays-china-trip/,,
46,2026-03-17,2026-03-17 18:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,journal-advocate.com,Trump Delays China Trip,https://www.journal-advocate.com/2026/03/17/trump-delays-china-trip/,,
47,2026-03-17,2026-03-17 20:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,morningjournal.com,Trump Delays China Trip,https://www.morningjournal.com/2026/03/17/trump-delays-china-trip/,,
48,2026-03-17,2026-03-17 20:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,whittierdailynews.com,Trump Delays China Trip,https://www.whittierdailynews.com/2026/03/17/trump-delays-china-trip/,,
49,2026-03-17,2026-03-17 18:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,orlandosentinel.com,Trump Delays China Trip,https://www.orlandosentinel.com/2026/03/17/trump-delays-china-trip/,,
50,2026-03-17,2026-03-17 20:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,ocregister.com,Trump Delays China Trip,https://www.ocregister.com/2026/03/17/trump-delays-china-trip/,,
51,2026-03-17,2026-03-17 19:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,presstelegram.com,Trump Delays China Trip,https://www.presstelegram.com/2026/03/17/trump-delays-china-trip/,,
52,2026-03-17,2026-03-17 19:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,redlandsdailyfacts.com,Trump Delays China Trip,https://www.redlandsdailyfacts.com/2026/03/17/trump-delays-china-trip/,,
53,2026-03-17,2026-03-17 19:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,news-herald.com,Trump Delays China Trip,https://www.news-herald.com/2026/03/17/trump-delays-china-trip/,,
54,2026-03-17,2026-03-17 19:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,pasadenastarnews.com,Trump Delays China Trip,https://www.pasadenastarnews.com/2026/03/17/trump-delays-china-trip/,,
55,2026-03-17,2026-03-17 19:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,dailybulletin.com,Trump Delays China Trip,https://www.dailybulletin.com/2026/03/17/trump-delays-china-trip/,,
56,2026-03-17,2026-03-17 18:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,dailynews.com,Trump Delays China Trip,https://www.dailynews.com/2026/03/17/trump-delays-china-trip/,,
57,2026-03-17,2026-03-17 19:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,pilotonline.com,Trump Delays China Trip,https://www.pilotonline.com/2026/03/17/trump-delays-china-trip/,,
58,2026-03-17,2026-03-17 18:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,fortmorgantimes.com,Trump Delays China Trip,https://www.fortmorgantimes.com/2026/03/17/trump-delays-china-trip/,,
59,2026-03-17,2026-03-17 18:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,sbsun.com,Trump Delays China Trip,https://www.sbsun.com/2026/03/17/trump-delays-china-trip/,,
60,2026-03-17,2026-03-17 19:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-1.1644833,dailybreeze.com,Trump Delays China Trip,https://www.dailybreeze.com/2026/03/17/trump-delays-china-trip/,,
61,2026-03-16,2026-03-16 17:00:00+00:00,0.5901945240654644,0.7637225389480591,0.06961047941768037,-3.6231885,rawstory.com,Trump Delays China Trip,https://www.rawstory.com/trump-delays-china-trip/,,
62,2026-03-12,2026-03-12 00:00:00+00:00,0.5896321748002062,0.7558841705322266,0.09087618760414523,-3.5294118,straitstimes.com,Will Xi Shine The Spotlight On Trump In Beijing,https://www.straitstimes.com/opinion/will-xi-shine-the-spotlight-on-trump-in-beijing,,
63,2026-03-16,2026-03-16 20:00:00+00:00,0.5893364857338942,0.6556926965713501,0.39026785322152663,-3.1298904,al-monitor.com,Us China Hold Constructive Talks Trade Trump Visit Doubt,https://www.al-monitor.com/originals/2026/03/us-china-hold-constructive-talks-trade-trump-visit-doubt,,
64,2026-03-16,2026-03-16 13:00:00+00:00,0.5824448536836718,0.6431834697723389,0.40022900541767065,-1.2802275,theguardian.com,China Us Trump Visit Strait Of Hormuz,https://www.theguardian.com/world/2026/mar/16/china-us-trump-visit-strait-of-hormuz,,
65,2026-03-07,2026-03-07 15:00:00+00:00,0.5820580874051708,0.6599912643432617,0.3482585565908982,-1.6949153,cinaradio.com,With Trump Visit Coming Up China Hedges Its Bets On Helping Iran,https://www.cinaradio.com/2026/03/07/with-trump-visit-coming-up-china-hedges-its-bets-on-helping-iran/,,
66,2026-03-08,2026-03-08 00:00:00+00:00,0.5820580874051708,0.6599912643432617,0.3482585565908982,13.333333,watchingamerica.com,With Trump Visit Coming Up China Hedges Its Bets On Helping Iran,https://watchingamerica.com/2026/03/07/with-trump-visit-coming-up-china-hedges-its-bets-on-helping-iran/,,
67,2026-03-17,2026-03-17 15:00:00+00:00,0.5767892481735337,0.7402481436729431,0.08641256167530562,-2.2857144,athens-times.com,The Reason Behind Trumps Postponed China Visit And What To Expect Next,https://athens-times.com/the-reason-behind-trumps-postponed-china-visit-and-what-to-expect-next/,,
68,2026-03-23,2026-03-23 09:00:00+00:00,0.5765698118515646,0.7403737306594849,0.08515805542780379,-3.3507073,warontherocks.com,Trumps Visit To China Wont Fix Much If It Even Happens,https://warontherocks.com/2026/03/trumps-visit-to-china-wont-fix-much-if-it-even-happens/,,
69,2026-03-25,2026-03-25 23:00:00+00:00,0.5739199708434343,0.7383437156677246,0.0806487363705633,-3.0219781,pakobserver.net,White House Confirms Trumps Mid May China Visit Despite Global Tensions,https://pakobserver.net/white-house-confirms-trumps-mid-may-china-visit-despite-global-tensions/,,
70,2026-03-11,2026-03-11 12:00:00+00:00,0.5727070309009068,0.7248586416244507,0.11625219873027534,-3.6723163,athens-times.com,Amid Gulf Chaos Trump Prepares For Pivotal China Visit,https://athens-times.com/amid-gulf-chaos-trump-prepares-for-pivotal-china-visit/,,
71,2026-03-17,2026-03-17 08:00:00+00:00,0.5714769010779288,0.6582789421081543,0.3110707779872524,-3.1007752,bignewsnetwork.com,China Us In Communication Regarding Date Of Trump Visit Spokesperson,http://www.bignewsnetwork.com/news/278926940/china-us-in-communication-regarding-date-of-trump-visit-spokesperson,,
72,2026-03-16,2026-03-16 14:00:00+00:00,0.5698656219135938,0.6545110940933228,0.31592920537440716,-1.1727079,indianexpress.com,China This Week Delay Trump Visit Fdi Five Year Plan 10585087,https://indianexpress.com/article/explained/explained-global/china-this-week-delay-trump-visit-fdi-five-year-plan-10585087/,,
73,2026-03-16,2026-03-16 14:00:00+00:00,0.5698656219135938,0.6545110940933228,0.31592920537440716,0.0,indianexpress.com,China This Week Delay Trump Visit Fdi Five Year Plan 10585087,https://indianexpress.com/shorts/explained/explained-global/china-this-week-delay-trump-visit-fdi-five-year-plan-10585087/,,
74,2026-03-25,2026-03-25 23:00:00+00:00,0.5695913641139145,0.7326699495315552,0.08035560786099255,-3.3986928,grenadachronicle.com,Trump To Visit Xi Jinping In China On May 14 And 15 After Iran War Delay,https://grenadachronicle.com/trump-to-visit-xi-jinping-in-china-on-may-14-and-15-after-iran-war-delay/,,
75,2026-03-25,2026-03-25 23:00:00+00:00,0.5695913641139145,0.7326699495315552,0.08035560786099255,-3.3986928,dominicanrepublicpost.com,Trump To Visit Xi Jinping In China On May 14 And 15 After Iran War Delay,https://dominicanrepublicpost.com/trump-to-visit-xi-jinping-in-china-on-may-14-and-15-after-iran-war-delay/,,
76,2026-03-25,2026-03-25 21:00:00+00:00,0.5695913641139145,0.7326699495315552,0.08035560786099255,-3.3986928,aljazeera.com,Trump To Visit Xi Jinping In China On May 14 And 15 After Iran War Delay,https://www.aljazeera.com/news/2026/3/25/trump-to-visit-xi-jinping-in-china-on-may-14-and-15-after-iran-war-delay,,
77,2026-03-16,2026-03-16 12:00:00+00:00,0.569203335969205,0.7391489744186401,0.059366420620899495,-2.0192308,cbc.ca,Trump May Delay China Trip 9.7130033,https://www.cbc.ca/news/world/trump-may-delay-china-trip-9.7130033,,
78,2026-03-25,2026-03-25 23:00:00+00:00,0.5687582151297251,0.7211962938308716,0.1114439790262856,1.2944983,fox35orlando.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox35orlando.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
79,2026-03-25,2026-03-25 20:00:00+00:00,0.5687582151297251,0.7211962938308716,0.1114439790262856,1.2944983,fox26houston.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox26houston.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
80,2026-03-25,2026-03-25 21:00:00+00:00,0.5687582151297251,0.7211962938308716,0.1114439790262856,1.2944983,fox13news.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox13news.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
81,2026-03-25,2026-03-25 21:00:00+00:00,0.5687582151297251,0.7211962938308716,0.1114439790262856,1.2944983,fox7austin.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox7austin.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
82,2026-03-25,2026-03-25 22:00:00+00:00,0.5687582151297251,0.7211962938308716,0.1114439790262856,1.2944983,fox10phoenix.com,President Trumps Visit China Set May After Being Postponed Iran War,https://www.fox10phoenix.com/news/president-trumps-visit-china-set-may-after-being-postponed-iran-war,,
83,2026-03-02,2026-03-02 15:00:00+00:00,0.5669726259295926,0.7090542912483215,0.14072762997340596,-6.5934067,scmp.com,Will Iran Attack Derail Trumps High Stakes China Visit Meet Xi Jinping,https://www.scmp.com/news/china/diplomacy/article/3345181/will-iran-attack-derail-trumps-high-stakes-china-visit-meet-xi-jinping,,
84,2026-03-18,2026-03-18 08:00:00+00:00,0.5662686321623532,0.7171787619590759,0.11353824277218509,-2.9498525,wsgw.com,Trump Says China Trip Will Be Delayed Because Of Iran War,https://www.wsgw.com/trump-says-china-trip-will-be-delayed-because-of-iran-war/,,
85,2026-03-09,2026-03-09 00:00:00+00:00,0.5648675893229566,0.7218104004859924,0.09403915583384895,-1.0245901,koreatimes.co.kr,Trumps China Visit Likely Wont Yield Breakthrough Aims To Maintain Stability,https://www.koreatimes.co.kr/world/20260309/trumps-china-visit-likely-wont-yield-breakthrough-aims-to-maintain-stability,,
86,2026-03-17,2026-03-17 17:00:00+00:00,0.5645406848886682,0.7320709824562073,0.061949792186050734,-1.2684989,bostonglobe.com,Trump Postpones China Trip Iran War,https://www.bostonglobe.com/2026/03/17/nation/trump-postpones-china-trip-iran-war/,,
87,2026-03-25,2026-03-25 19:00:00+00:00,0.5634715354706026,0.7228598594665527,0.08530656348275192,-2.2727273,semissourian.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War Dff1Cbc1,https://www.semissourian.com/world/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war-dff1cbc1,,
88,2026-03-16,2026-03-16 06:00:00+00:00,0.5630929998541798,0.7133246660232544,0.11239800134695624,-1.826484,marketscreener.com,Trump Could Postpone China Visit If Hormuz Situation Remains Unchanged Ce7E5Edad88Cf525,https://www.marketscreener.com/news/trump-could-postpone-china-visit-if-hormuz-situation-remains-unchanged-ce7e5edad88cf525,,
89,2026-03-18,2026-03-18 15:00:00+00:00,0.5618666933834863,0.7149407267570496,0.10264459326279621,-2.4546425,prescottenews.com,Trump Puts China Visit On Hold Amid Iran War The Epoch Times,https://prescottenews.com/2026/03/16/trump-puts-china-visit-on-hold-amid-iran-war-the-epoch-times/,,
90,2026-03-25,2026-03-25 20:00:00+00:00,0.5618459661358799,0.7166324853897095,0.097486408374391,-2.5641026,dailysabah.com,Trump To Visit Xi In China Mid May After Iran Delay,https://www.dailysabah.com/world/americas/trump-to-visit-xi-in-china-mid-may-after-iran-delay,,
91,2026-03-17,2026-03-17 13:00:00+00:00,0.5616383776709307,0.6306478381156921,0.3546099963366463,-1.7985611,thestar.com.my,China Says Takes Note Of Us 039Clarifications039 On Possible Trump Visit Delay,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/17/china-says-takes-note-of-us-039clarifications039-on-possible-trump-visit-delay,,
92,2026-03-25,2026-03-25 22:00:00+00:00,0.5614297485614992,0.7201374769210815,0.08530656348275192,-1.5384616,panow.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://panow.com/2026/03/25/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war/,,
93,2026-03-25,2026-03-25 22:00:00+00:00,0.5614297485614992,0.7201374769210815,0.08530656348275192,-1.9656019,ksat.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.ksat.com/news/politics/2026/03/25/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war/,,
94,2026-03-25,2026-03-25 22:00:00+00:00,0.5614297485614992,0.7201374769210815,0.08530656348275192,-1.9656019,latimes.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.latimes.com/world-nation/story/2026-03-25/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war,,
95,2026-03-25,2026-03-25 21:00:00+00:00,0.5614297485614992,0.7201374769210815,0.08530656348275192,-1.8691589,wdio.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.wdio.com/ap-top-news/ap-top-news-us-headlines/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war/,,
96,2026-03-25,2026-03-25 20:00:00+00:00,0.5614297485614992,0.7201374769210815,0.08530656348275192,3.7037036,ctvnews.ca,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.ctvnews.ca/world/article/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war/,,
97,2026-03-25,2026-03-25 19:00:00+00:00,0.5614297485614992,0.7201374769210815,0.08530656348275192,-1.6877637,brandonsun.com,Trump Will Travel To Beijing For Rescheduled China Trip May 14 15 After Delay Due To Iran War,https://www.brandonsun.com/world/2026/03/25/trump-will-travel-to-beijing-for-rescheduled-china-trip-may-14-15-after-delay-due-to-iran-war,,
98,2026-03-25,2026-03-25 19:00:00+00:00,0.5606669461877712,0.7269129753112793,0.06192885881724729,-1.3245033,newser.com,Trump Announces Rescheduled Trip To China,https://www.newser.com/story/386112/trump-announces-rescheduled-trip-to-china.html,,
99,2026-03-17,2026-03-17 00:00:00+00:00,0.5556138287674681,0.7072499394416809,0.10070549674482995,-1.875,en.apa.az,Trump Says His Visit To China Can Be Delayed By About A Month 497170,https://en.apa.az/america/trump-says-his-visit-to-china-can-be-delayed-by-about-a-month-497170,,
100,2026-03-17,2026-03-17 20:00:00+00:00,0.5555828011686885,0.6324163675308228,0.325082102082286,-2.9585798,chinanationalnews.com,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.chinanationalnews.com/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
101,2026-03-17,2026-03-17 20:00:00+00:00,0.5555828011686885,0.6324163675308228,0.325082102082286,-2.9585798,newyorkstatesman.com,Trump Visit Has Nothing To Do With Strait Of Hormuz Closure China Mfa,http://www.newyorkstatesman.com/news/278927853/trump-visit-has-nothing-to-do-with-strait-of-hormuz-closure-china-mfa,,
